E01,Manuel Gonzales,1,44895761
E01,Choquote,2,44895762
E01,Esteban Sandoval,3,44895763
E01,Parcemon Peves,4,44895764
E01,Marco Rojo,5,44895765
E01,Gilberto Salinas,6,44895766
E01,Jean Deza,7,44895767
E01,Choquote,8,44895768
E01,Sebastián Nuñez,9,44895769
E01,Jesus de Nazareth,10,44895770
E01,Sigrid Bazán,11,44895771
E01,Jair Solano,12,44895772
E01,Lionel Messi,13,44895773
E01,Cristiano Ronaldo,14,44895774
E01,Gianluca Lapadula,15,44895775
E02,Pedro Gallese,1,44895776
E02,Claudio Pizarro,2,44895777
E02,Augusto Cortez,3,44895778
E02,Miguel Flores,4,44895779
E02,Antonio Lopez,5,44895780
E02,Fabio Agostini,6,44895781
E02,Sideral Cortez,7,44895782
E02,Tyler Puelles,8,44895783
E02,Benito Martinez,9,44895784
E02,Andree Salazar,10,44895785
E02,Reimond Manco,11,44895786
E02,Zinedine Zinade,12,44895787
E02,Ronaldinho Gaúcho,13,44895788
E02,Sergio Ramos,14,44895789
E02,Carlos Cabrera,15,44895790
E03,Manuel Gonzales,1,44895791
E03,Choquote,2,44895792
E03,Esteban Fuentes,3,44895793
E03,Parcemon Peves,4,44895794
E03,Marco Rojo,5,44895795
E03,Gilberto Salinas,6,44895796
E03,Jean Deza,7,44895797
E03,Choquote,8,44895798
E03,Sebastián Nuñez,9,44895799
E03,Jesus de Nazareth,10,44895800
E03,Sigrid Bazán,11,44895801
E03,Jair Solano,12,44895802
E03,Lionel Messi,13,44895803
E03,Cristiano Ronaldo,14,44895804
E03,Gianluca Lapadula,15,44895805
E04,Pedro Gallese,1,44895806
E04,Claudio Pizarro,2,44895807
E04,Augusto Cortez,3,44895808
E04,Miguel Flores,4,44895809
E04,Antonio Lopez,5,44895810
E04,Fabio Agostini,6,44895811
E04,Sideral Cortez,7,44895812
E04,Tyler Puelles,8,44895813
E04,Benito Martinez,9,44895814
E04,Andree Salazar,10,44895815
E04,Reimond Manco,11,44895816
E04,Zinedine Zinade,12,44895817
E04,Ronaldinho Gaúcho,13,44895818
E04,Sergio Ramos,14,44895819
E04,Carlos Cabrera,15,44895820
E05,Manuel Gonzales,1,44895821
E05,Choquote,2,44895822
E05,Esteban Fuentes Sandoval,3,44895823
E05,Parcemon Peves,4,44895824
E05,Marco Rojo,5,44895825
E05,Gilberto Salinas,6,44895826
E05,Jean Deza,7,44895827
E05,Choquote,8,44895828
E05,Sebastián Nuñez,9,44895829
E05,Jesus de Nazareth,10,44895830
E05,Sigrid Bazán,11,44895831
E05,Jair Solano,12,44895832
E05,Lionel Messi,13,44895833
E05,Cristiano Ronaldo,14,44895834
E05,Gianluca Lapadula,15,44895835
E06,Pedro Gallese,1,44895836
E06,Claudio Pizarro,2,44895837
E06,Augusto Cortez,3,44895838
